,cluster,userId
1873,2,123376
1874,2,123380
1875,2,123381
1876,0,123384
1877,0,123390
1878,2,123405
1879,0,123410
1880,0,123411
1881,2,123471
1882,0,123474
1883,0,123475
1884,0,123479
1885,0,123493
1886,0,123502
1887,0,123505
1888,0,123512
1889,2,123519
1890,2,123522
1891,0,123526
1892,2,123528
1893,2,123547
1894,1,123548
1895,2,123557
1896,2,123559
1897,1,123593
1898,2,123596
1899,2,123603
1900,2,123606
1901,2,123637
1902,2,123640
1903,0,123649
1904,0,123652
1905,0,123681
1906,2,123685
1907,0,123691
1908,0,123703
1909,2,123708
1910,2,123720
1911,2,123728
1912,0,123730
1913,2,123744
1914,2,123749
1915,2,123751
1916,2,123755
1917,0,123766
1918,1,123773
1919,1,123791
1920,0,123797
1921,1,123800
1922,2,123805
1923,0,123812
1924,2,123814
1925,2,123822
1926,0,123843
1927,2,123847
1928,2,123878
1929,1,123889
1930,1,123903
1931,2,123924
1932,2,123930
1933,2,123942
1934,2,123950
1935,0,123969
1936,2,123976
1937,1,123986
1938,2,123990
1939,2,123991
1940,1,123997
1941,2,124002
1942,2,124003
1943,2,124011
1944,2,124025
1945,2,124034
1946,2,124035
1947,2,124037
1948,0,124052
1949,2,124066
1950,0,124067
1951,2,124070
1952,0,124077
1953,0,124082
1954,0,124088
1955,2,124093
1956,0,124094
1957,2,124100
1958,2,124101
1959,2,124111
1960,0,124113
1961,1,124115
1962,2,124131
1963,2,124133
1964,0,124139
1965,2,124143
1966,0,124153
1967,2,124163
1968,2,124176
1969,1,124177
1970,0,124181
1971,1,124182
1972,2,124183
1973,2,124184
1974,1,124185
1975,0,124198
1976,0,124214
1977,0,124222
1978,0,124233
1979,1,124243
1980,2,124246
1981,2,124262
1982,1,124278
1983,2,124292
1984,2,124302
1985,1,124307
1986,2,124312
1987,0,124322
1988,1,124327
1989,2,124329
1990,0,124333
1991,1,124334
1992,2,124336
1993,2,124340
1994,1,124344
1995,2,124347
1996,2,124355
1997,2,124359
1998,2,124366
1999,0,124369
2000,0,124383
2001,0,124400
2002,2,124402
2003,0,124427
2004,0,124445
2005,2,124450
2006,2,124462
2007,1,124463
2008,1,124468
2009,2,124477
2010,1,124491
2011,2,124494
2012,1,124496
2013,1,124497
2014,1,124506
2015,2,124507
2016,0,124513
2017,0,124522
2018,0,124528
2019,2,124534
2020,0,124538
2021,2,124540
2022,2,124548
2023,2,124554
2024,2,124563
2025,2,124593
2026,1,124611
2027,1,124620
2028,0,124640
2029,2,124642
2030,1,124647
2031,2,124658
2032,1,124666
2033,2,124673
2034,2,124677
2035,2,124690
2036,2,124694
2037,2,124699
2038,0,124703
2039,2,124710
2040,2,124720
2041,0,124722
2042,1,124726
2043,2,124730
2044,1,124739
2045,0,124743
2046,2,124748
2047,2,124755
2048,2,124765
2049,2,124772
2050,2,124778
2051,2,124789
2052,2,124822
2053,2,124823
2054,1,124824
2055,0,124826
2056,2,124827
2057,1,124836
2058,2,124838
2059,2,124856
2060,2,124859
2061,2,124866
2062,0,124867
2063,1,124869
2064,1,124873
2065,2,124880
2066,2,124890
2067,2,124894
2068,2,124896
2069,2,124897
2070,2,124901
2071,0,124902
2072,2,124904
2073,1,124907
2074,2,124920
2075,2,124921
2076,1,124950
2077,1,124951
2078,0,124958
2079,2,124972
2080,2,124978
2081,0,124981
2082,1,124983
2083,2,124989
2084,0,125000
2085,0,125008
2086,0,125026
2087,2,125029
2088,2,125035
2089,1,125036
2090,2,125039
2091,0,125043
2092,2,125044
2093,2,125057
2094,0,125073
2095,0,125076
2096,0,125078
2097,2,125084
2098,2,125087
2099,2,125092
2100,2,125102
2101,2,125103
2102,2,125104
2103,0,125112
2104,2,125121
2105,2,125124
2106,2,125129
2107,1,125130
2108,0,125131
2109,1,125156
2110,0,125164
2111,2,125166
2112,2,125180
2113,2,125183
2114,2,125190
2115,0,125211
2116,2,125217
2117,2,125232
2118,2,125251
2119,2,125253
2120,2,125256
2121,0,125269
2122,0,125271
2123,2,125273
2124,2,125278
2125,1,125283
2126,1,125285
2127,1,125297
2128,2,125303
2129,2,125307
2130,2,125308
2131,2,125338
2132,1,125339
2133,2,125354
2134,0,125375
2135,0,125394
2136,2,125396
2137,2,125402
2138,0,125403
2139,2,125431
2140,2,125441
2141,2,125444
2142,1,125448
2143,2,125454
2144,0,125461
2145,2,125462
2146,0,125465
2147,2,125470
2148,2,125475
2149,2,125485
2150,2,125487
2151,1,125495
2152,2,125496
2153,0,125504
2154,1,125511
2155,2,125522
2156,2,125523
2157,2,125526
2158,1,125540
2159,2,125546
2160,2,125551
2161,2,125560
2162,2,125570
2163,2,125581
2164,2,125586
2165,2,125589
2166,0,125592
2167,2,125605
2168,2,125606
2169,2,125619
2170,2,125637
2171,2,125639
2172,2,125650
2173,2,125655
2174,2,125659
2175,2,125664
2176,2,125672
2177,0,125673
2178,2,125688
2179,2,125690
2180,2,125691
2181,0,125695
2182,1,125703
2183,0,125715
2184,2,125739
2185,2,125743
2186,2,125749
2187,2,125751
2188,2,125764
2189,2,125781
2190,2,125782
2191,2,125796
2192,0,125811
2193,2,125815
2194,2,125819
2195,0,125831
2196,0,125835
2197,1,125837
2198,0,125838
2199,2,125854
2200,1,125858
2201,2,125861
2202,1,125862
2203,0,125863
2204,1,125872
2205,1,125874
2206,2,125875
2207,2,125876
2208,2,125888
2209,2,125891
2210,0,125893
2211,0,125894
2212,2,125898
2213,2,125901
2214,2,125905
2215,2,125906
2216,1,125913
2217,0,125918
2218,0,125919
2219,2,125923
2220,2,125927
2221,1,125937
2222,2,125940
2223,0,125944
2224,2,125947
2225,0,125954
2226,2,125955
2227,1,125960
2228,2,125961
2229,1,125965
2230,2,125974
2231,1,125986
2232,2,125987
2233,2,125989
2234,1,125996
2235,0,125999
2236,2,126006
2237,2,126019
2238,2,126038
2239,2,126039
2240,2,126046
2241,2,126082
2242,0,126083
2243,2,126147
2244,2,126182
2245,0,126186
2246,2,126187
2247,0,126209
2248,2,126211
2249,0,126214
2250,2,126230
2251,2,126238
2252,2,126251
2253,0,126256
2254,0,126260
2255,2,126272
2256,2,126281
2257,0,126285
2258,2,126286
2259,2,126289
2260,0,126292
2261,1,126299
2262,0,126303
2263,2,126307
2264,2,126310
2265,1,126312
2266,2,126313
2267,2,126323
2268,1,126337
2269,2,126343
2270,2,126345
2271,0,126350
2272,2,126351
2273,2,126352
2274,1,126354
2275,1,126392
2276,2,126397
2277,0,126401
2278,1,126402
2279,2,126403
2280,1,126405
2281,2,126412
2282,0,126425
2283,1,126435
2284,2,126439
2285,2,126464
2286,1,126465
2287,2,126486
2288,2,126487
2289,1,126493
2290,0,126502
2291,1,126503
2292,1,126505
2293,2,126510
2294,2,126515
2295,2,126530
2296,1,126534
2297,0,126536
2298,2,126557
2299,0,126563
2300,1,126570
2301,0,126573
2302,1,126576
2303,0,126584
2304,0,126591
2305,1,126593
2306,2,126597
2307,2,126601
2308,2,126609
2309,1,126622
2310,0,126633
2311,2,126637
2312,1,126651
2313,2,126656
2314,0,126659
2315,1,126672
2316,2,126677
2317,2,126681
2318,2,126682
2319,0,126685
2320,0,126687
2321,0,126690
2322,0,126698
2323,0,126702
2324,2,126704
2325,0,126709
2326,2,126718
2327,2,126729
2328,1,126730
2329,2,126743
2330,0,126744
2331,2,126750
2332,1,126751
2333,2,126757
2334,0,126759
2335,2,126770
2336,1,126776
2337,2,126792
2338,0,126801
2339,2,126802
2340,0,126804
2341,0,126807
2342,1,126808
2343,2,126809
2344,2,126812
2345,2,126816
2346,1,126817
2347,2,126822
2348,0,126827
2349,0,126831
2350,1,126837
2351,0,126843
2352,1,126845
2353,2,126851
2354,1,126867
2355,2,126871
2356,0,126884
2357,2,126892
2358,2,126893
2359,2,126902
2360,0,126904
2361,2,126910
2362,2,126916
2363,2,126917
2364,2,126918
2365,2,126924
2366,0,126941
2367,2,126942
2368,1,126946
2369,2,126947
2370,0,126951
2371,0,126965
2372,2,126973
2373,2,126975
2374,0,126983
2375,2,126989
2376,2,127000
2377,1,127008
2378,1,127013
2379,0,127015
2380,0,127022
2381,2,127030
2382,2,127031
2383,2,127034
2384,1,127048
2385,2,127049
2386,2,127050
2387,0,127056
2388,1,127057
2389,0,127059
2390,2,127060
2391,2,127064
2392,2,127065
2393,2,127077
2394,0,127107
2395,0,127122
2396,1,127124
2397,2,127126
2398,2,127127
2399,1,127135
2400,2,127137
2401,2,127139
2402,1,127142
2403,2,127143
2404,2,127146
2405,2,127150
2406,2,127151
2407,2,127167
2408,1,127168
2409,2,127171
2410,2,127178
2411,0,127181
2412,0,127184
2413,0,127185
2414,2,127186
2415,2,127188
2416,0,127200
2417,2,127201
2418,2,127203
2419,2,127208
2420,2,127209
2421,1,127212
2422,2,127217
2423,0,127220
2424,2,127233
2425,2,127237
2426,2,127239
2427,2,127242
2428,0,127250
2429,2,127251
2430,0,127260
2431,2,127270
2432,2,127275
2433,2,127305
2434,2,127307
2435,2,127309
2436,2,127310
2437,2,127317
2438,2,127324
2439,0,127325
2440,0,127326
2441,2,127331
2442,2,127335
2443,0,127340
2444,2,127347
2445,2,127348
2446,2,127355
2447,2,127361
2448,2,127369
2449,0,127370
2450,0,127374
2451,0,127385
2452,2,127386
2453,2,127390
2454,2,127404
2455,2,127411
2456,1,127420
2457,2,127421
2458,1,127437
2459,1,127442
2460,0,127445
2461,1,127446
2462,1,127450
2463,2,127456
2464,2,127463
2465,2,127468
2466,2,127473
2467,2,127480
2468,0,127484
2469,0,127498
2470,1,127500
2471,0,127502
2472,0,127507
2473,2,127510
2474,2,127513
2475,2,127522
2476,0,127529
2477,0,127533
2478,1,127535
2479,0,127536
2480,0,127548
2481,0,127549
2482,0,127554
2483,1,127569
2484,0,127576
2485,2,127582
2486,2,127585
2487,1,127589
2488,2,127593
2489,2,127596
2490,0,127603
2491,2,127611
2492,0,127622
2493,2,127627
2494,1,127629
2495,1,127634
2496,1,127635
2497,2,127642
2498,0,127643
2499,2,127648
2500,0,127659
2501,2,127661
2502,2,127669
2503,0,127670
2504,2,127682
2505,0,127689
2506,1,127696
2507,2,127697
2508,2,127703
2509,2,127704
2510,0,127715
2511,2,127719
2512,2,127722
2513,0,127729
2514,2,127733
2515,0,127735
2516,0,127736
2517,1,127739
2518,2,127742
2519,2,127749
2520,1,127753
2521,2,127759
2522,2,127769
2523,2,127771
2524,2,127773
2525,0,127777
2526,0,127785
2527,2,127799
2528,2,127801
2529,2,127811
2530,0,127816
2531,2,127819
2532,1,127820
2533,0,127823
2534,1,127829
2535,2,127845
2536,1,127851
2537,2,127852
2538,0,127857
2539,1,127858
2540,2,127859
2541,2,127885
2542,2,127887
2543,2,127895
2544,2,127896
2545,1,127901
2546,2,127904
2547,0,127926
2548,2,127938
2549,2,127948
2550,0,127952
2551,0,127955
2552,1,127957
2553,0,127959
2554,2,127963
2555,2,127965
2556,2,127972
2557,2,127984
2558,0,127992
2559,1,127993
2560,2,127995
2561,0,127999
2562,0,128000
2563,0,128001
2564,1,128004
2565,2,128005
2566,0,128008
2567,1,128019
2568,2,128021
2569,2,128025
2570,2,128027
2571,1,128034
2572,2,128046
2573,0,128047
2574,0,128049
2575,2,128051
2576,2,128054
2577,2,128057
2578,2,128063
2579,1,128064
2580,0,128072
2581,1,128073
2582,2,128077
2583,2,128095
2584,2,128098
2585,2,128100
2586,2,128101
2587,0,128103
2588,2,128104
2589,2,128114
2590,2,128115
2591,2,128127
2592,2,128137
2593,2,128142
2594,2,128146
2595,0,128150
2596,0,128154
2597,2,128161
2598,0,128168
2599,0,128170
2600,0,128173
2601,2,128177
2602,2,128189
2603,2,128190
2604,2,128194
2605,1,128198
2606,2,128199
2607,2,128207
2608,0,128218
2609,2,128221
2610,0,128223
2611,0,128225
2612,2,128226
2613,0,128228
2614,0,128231
2615,2,128234
2616,2,128238
2617,1,128239
2618,2,128243
2619,2,128247
2620,1,128252
2621,2,128254
2622,1,128255
2623,2,128261
2624,0,128265
2625,1,128280
2626,0,128282
2627,2,128284
2628,0,128291
2629,2,128297
2630,2,128298
2631,2,128301
2632,1,128304
2633,2,128306
2634,1,128309
2635,1,128318
2636,2,128321
2637,1,128324
2638,1,128331
2639,2,128335
2640,0,128341
2641,2,128347
2642,2,128355
2643,0,128357
2644,2,128361
2645,2,128367
2646,2,128370
2647,0,128371
2648,2,128384
2649,0,128393
2650,0,128395
2651,2,128396
2652,1,128397
2653,2,128400
2654,2,128407
2655,0,128408
2656,0,128409
2657,2,128411
2658,2,128428
2659,2,128436
2660,2,128437
2661,1,128441
2662,2,128444
2663,2,128456
2664,2,128463
2665,2,128465
2666,2,128468
2667,1,128472
2668,2,128474
2669,2,128477
2670,2,128483
2671,2,128484
2672,0,128486
2673,1,128489
2674,2,128492
2675,2,128493
2676,2,128494
2677,2,128496
2678,2,128498
2679,2,128502
2680,0,128507
2681,1,128511
2682,2,128514
2683,1,128518
2684,1,128523
2685,0,128525
2686,2,128529
2687,2,128530
2688,2,128531
2689,2,128536
2690,2,128538
2691,0,128541
2692,2,128543
2693,2,128546
2694,2,128552
2695,1,128553
2696,0,128562
2697,0,128570
2698,2,128571
2699,1,128572
2700,2,128575
2701,1,128576
2702,1,128585
2703,0,128586
2704,2,128588
2705,2,128590
2706,0,128592
2707,2,128593
2708,1,128594
2709,2,128596
2710,2,128597
2711,0,128598
2712,0,128600
2713,2,128616
2714,1,128617
2715,2,128618
2716,2,128621
2717,0,128625
2718,2,128627
2719,2,128628
2720,0,128632
2721,0,128636
2722,2,128640
2723,2,128642
2724,0,128644
2725,2,128653
2726,2,128654
2727,0,128663
2728,1,128664
2729,1,128665
2730,0,128666
2731,1,128667
2732,1,128668
2733,0,128669
2734,0,128671
2735,2,128672
2736,2,128673
2737,0,128674
2738,0,128675
2739,0,128676
2740,2,128677
2741,0,128678
2742,0,128679
2743,2,128680
2744,1,128681
2745,1,128682
2746,1,128683
2747,2,128684
2748,2,128685
2749,2,128686
2750,2,128687
2751,1,128688
2752,2,128689
2753,0,128690
2754,2,128691
2755,2,128692
2756,0,128693
2757,2,128694
2758,2,128695
2759,2,128696
2760,0,128697
2761,2,128698
2762,1,128699
2763,2,128700
2764,0,128701
2765,2,128702
2766,0,128703
2767,0,128704
2768,1,128705
2769,2,128706
2770,0,128707
2771,2,128708
2772,0,128709
2773,0,128710
2774,2,128711
2775,0,128712
2776,1,128713
2777,2,128714
2778,2,128715
2779,0,128716
2780,1,128717
2781,1,128719
2782,2,128720
2783,0,128721
2784,0,128722
2785,0,128723
2786,2,128724
2787,1,128725
2788,1,128726
2789,0,128727
2790,0,128728
2791,2,128729
2792,2,128730
2793,0,128731
2794,0,128732
2795,0,128733
2796,0,128734
2797,1,128735
2798,0,128736
2799,2,128737
2800,2,128738
2801,2,128739
2802,2,128740
2803,2,128741
2804,2,128742
2805,2,128743
2806,2,128744
2807,0,128745
2808,2,128746
2809,2,128747
2810,0,128748
2811,2,128749
2812,2,128750
2813,2,128751
2814,2,128752
2815,0,128753
2816,0,128754
2817,0,128755
2818,2,128756
2819,2,128757
2820,2,128758
2821,0,128759
2822,2,128760
2823,0,128761
2824,0,128762
2825,2,128763
2826,0,128764
2827,2,128765
2828,0,128766
2829,2,128768
2830,2,128769
2831,1,128770
2832,1,128771
2833,0,128772
2834,1,128773
2835,2,128774
2836,2,128775
2837,0,128776
2838,2,128777
2839,2,128778
2840,0,128779
2841,2,128780
2842,1,128781
2843,0,128782
2844,2,128783
2845,2,128784
2846,2,128785
2847,0,128786
2848,2,128787
2849,2,128788
2850,1,128789
2851,2,128790
2852,0,128791
2853,2,128792
2854,0,128793
2855,2,128795
2856,2,128796
2857,0,128797
2858,2,128798
2859,2,128799
2860,0,128800
2861,2,128801
2862,0,128802
2863,0,128803
2864,0,128804
2865,0,128805
2866,0,128806
2867,2,128807
2868,2,128808
2869,2,128809
2870,0,128810
2871,2,128811
2872,2,128812
2873,2,128813
2874,0,128814
2875,0,128815
2876,0,128816
2877,2,128817
2878,0,128818
2879,0,128819
2880,2,128820
2881,0,128821
2882,2,128822
2883,2,128823
2884,0,128824
2885,2,128825
2886,2,128826
2887,2,128827
2888,2,128828
2889,0,128829
2890,0,128830
2891,1,128831
2892,0,128832
2893,2,128833
2894,2,128834
2895,2,128835
2896,2,128836
2897,2,128837
2898,2,128838
2899,2,128839
2900,2,128840
2901,2,128841
2902,0,128842
2903,0,128843
2904,1,128844
2905,2,128845
2906,2,128846
2907,1,128847
2908,2,128848
2909,0,128849
2910,1,128850
2911,0,128851
2912,0,128852
2913,2,128853
2914,0,128854
2915,2,128855
2916,0,128856
2917,2,128857
2918,2,128858
2919,2,128859
2920,2,128860
2921,0,128861
2922,0,128862
2923,1,128863
2924,1,128864
2925,1,128865
2926,2,128866
2927,2,128867
2928,2,128868
2929,2,128869
2930,2,128870
2931,2,128871
2932,0,128872
2933,1,128873
2934,0,128874
2935,2,128875
2936,2,128876
2937,1,128877
2938,2,128878
2939,0,128879
2940,2,128880
2941,2,128881
2942,2,128882
2943,2,128883
2944,0,128884
2945,2,128885
2946,2,128886
2947,1,128887
2948,0,128888
2949,2,128889
2950,0,128890
2951,2,128891
2952,2,128892
2953,1,128893
2954,0,128894
2955,1,128895
2956,0,128896
2957,2,128897
2958,2,128898
2959,2,128899
2960,1,128900
2961,1,128901
2962,2,128902
2963,0,128903
2964,1,128904
2965,0,128905
2966,1,128906
2967,2,128907
2968,2,128908
2969,2,128909
2970,2,128910
2971,0,128911
2972,1,128912
2973,2,128913
2974,1,128914
2975,0,128915
2976,0,128916
2977,2,128917
2978,0,128918
2979,2,128919
2980,2,128920
2981,2,128921
2982,2,128922
2983,2,128923
2984,1,128924
2985,2,128925
2986,0,128926
2987,1,128927
2988,0,128928
2989,2,128929
2990,0,128930
2991,0,128931
2992,2,128932
2993,2,128933
2994,2,128934
2995,0,128935
2996,0,128936
2997,2,128937
2998,2,128938
2999,2,128939
3000,0,128940
3001,0,128941
3002,2,128942
3003,2,128943
3004,2,128944
3005,0,128945
3006,0,128946
3007,2,128947
3008,0,128948
3009,1,128949
3010,2,128950
3011,2,128951
3012,0,128952
3013,0,128953
3014,1,128954
3015,2,128955
3016,0,128956
3017,1,128957
3018,1,128958
3019,0,128959
3020,2,128960
3021,2,128961
3022,1,128962
3023,1,128963
3024,1,128964
3025,2,128965
3026,2,128966
3027,0,128967
3028,2,128968
3029,2,128969
3030,0,128970
3031,0,128971
3032,0,128972
3033,0,128973
3034,0,128974
3035,2,128975
3036,2,128976
3037,2,128977
3038,0,128978
3039,2,128979
3040,2,128980
3041,0,128981
3042,0,128982
3043,1,128983
3044,2,128984
3045,0,128985
3046,2,128986
3047,0,128987
3048,0,128988
3049,0,128989
3050,2,128990
3051,0,128991
3052,0,128992
3053,2,128993
3054,0,128994
3055,2,128995
3056,2,128996
3057,1,128997
3058,2,128998
3059,1,128999
3060,2,129000
3061,2,129002
3062,2,129003
3063,0,129004
3064,1,129005
3065,1,129006
3066,0,129007
3067,2,129008
3068,1,129009
3069,2,129010
3070,0,129011
3071,0,129012
3072,2,129013
3073,1,129014
3074,2,129015
3075,2,129016
3076,0,129017
3077,0,129018
3078,0,129019
3079,0,129020
3080,2,129021
3081,2,129022
3082,0,129023
3083,0,129024
3084,1,129025
3085,2,129026
3086,1,129027
3087,2,129028
3088,0,129029
3089,2,129030
3090,2,129031
3091,0,129032
3092,1,129034
3093,0,129035
3094,0,129036
3095,1,129037
3096,2,129038
3097,2,129039
3098,2,129040
3099,1,129041
3100,1,129042
3101,2,129043
3102,1,129044
3103,1,129045
3104,0,129046
3105,2,129047
3106,2,129048
3107,2,129049
3108,0,129050
3109,1,129051
3110,2,129052
3111,2,129053
3112,2,129054
3113,0,129055
3114,2,129056
3115,1,129057
3116,0,129058
3117,2,129059
3118,0,129060
3119,0,129061
3120,0,129062
3121,2,129063
3122,1,129064
3123,2,129065
3124,0,129066
3125,2,129067
3126,2,129068
3127,1,129069
3128,2,129070
3129,2,129071
3130,0,129072
3131,0,129073
3132,2,129074
3133,0,129075
3134,0,129076
3135,1,129077
3136,2,129078
3137,0,129079
3138,2,129080
3139,2,129081
3140,2,129082
3141,2,129083
3142,1,129084
3143,2,129085
3144,2,129086
3145,1,129087
3146,0,129088
3147,0,129089
3148,1,129090
3149,0,129091
3150,0,129092
3151,2,129093
3152,2,129094
3153,1,129095
3154,0,129096
3155,1,129097
3156,0,129098
3157,2,129099
3158,0,129100
3159,2,129101
3160,1,129102
3161,2,129103
3162,0,129105
3163,1,129106
3164,2,129107
3165,2,129108
3166,1,129109
3167,2,129110
3168,1,129111
3169,2,129112
3170,2,129113
3171,2,129114
3172,2,129115
3173,2,129116
3174,2,129117
3175,2,129118
3176,1,129119
3177,1,129120
3178,0,129121
3179,0,129122
3180,0,129123
3181,0,129124
3182,2,129125
3183,2,129126
3184,2,129127
3185,0,129128
3186,1,129129
3187,2,129130
3188,0,129131
3189,0,129132
3190,1,129133
3191,2,129134
3192,1,129135
3193,0,129136
3194,2,129137
3195,0,129138
3196,2,129139
3197,2,129140
3198,2,129141
3199,2,129142
3200,2,129143
3201,0,129144
3202,0,129145
3203,1,129146
3204,0,129147
3205,1,129148
3206,1,129149
3207,1,129150
3208,2,129151
3209,2,129152
3210,2,129153
3211,0,129154
3212,2,129155
3213,2,129156
3214,1,129157
3215,2,129158
3216,2,129159
3217,0,129160
3218,2,129161
3219,0,129162
3220,1,129163
3221,2,129164
3222,0,129165
3223,2,129166
3224,2,129167
3225,0,129168
3226,2,129169
3227,0,129170
3228,0,129171
3229,0,129172
3230,1,129173
3231,2,129174
3232,2,129175
3233,2,129176
3234,0,129177
3235,1,129178
3236,2,129179
3237,1,129180
3238,2,129181
3239,0,129182
3240,2,129183
3241,2,129184
3242,1,129185
3243,0,129186
3244,2,129187
3245,0,129189
3246,0,129190
3247,2,129191
3248,1,129192
3249,0,129193
3250,0,129194
3251,0,129195
3252,0,129196
3253,1,129197
3254,1,129198
3255,1,129199
3256,2,129200
3257,0,129201
3258,2,129202
3259,0,129203
3260,1,129204
3261,2,129205
3262,0,129206
3263,2,129207
3264,0,129208
3265,0,129209
3266,2,129210
3267,0,129211
3268,2,129212
3269,0,129213
3270,2,129214
3271,2,129215
3272,0,129216
3273,2,129217
3274,0,129218
3275,2,129219
3276,0,129220
3277,0,129221
3278,0,129222
3279,2,129223
3280,0,129225
3281,0,129226
3282,0,129227
3283,0,129228
3284,0,129229
3285,0,129230
3286,1,129231
3287,0,129232
3288,0,129233
3289,2,129234
3290,0,129235
3291,2,129236
3292,0,129237
