,cluster,userId
1873,1,123376
1874,2,123380
1875,2,123381
1876,1,123384
1877,0,123390
1878,1,123405
1879,0,123410
1880,0,123411
1881,2,123471
1882,0,123474
1883,1,123475
1884,0,123479
1885,0,123493
1886,1,123502
1887,0,123505
1888,1,123512
1889,1,123519
1890,2,123522
1891,1,123526
1892,2,123528
1893,2,123547
1894,2,123548
1895,2,123557
1896,2,123559
1897,2,123593
1898,1,123596
1899,2,123603
1900,1,123606
1901,2,123637
1902,1,123640
1903,0,123649
1904,1,123652
1905,1,123681
1906,1,123685
1907,0,123691
1908,1,123703
1909,1,123708
1910,2,123720
1911,1,123728
1912,0,123730
1913,1,123744
1914,1,123749
1915,2,123751
1916,1,123755
1917,0,123766
1918,2,123773
1919,3,123791
1920,0,123797
1921,1,123800
1922,2,123805
1923,0,123812
1924,2,123814
1925,2,123822
1926,0,123843
1927,2,123847
1928,1,123878
1929,1,123889
1930,2,123903
1931,1,123924
1932,1,123930
1933,2,123942
1934,2,123950
1935,0,123969
1936,2,123976
1937,3,123986
1938,2,123990
1939,2,123991
1940,1,123997
1941,2,124002
1942,1,124003
1943,2,124011
1944,2,124025
1945,2,124034
1946,1,124035
1947,2,124037
1948,1,124052
1949,2,124066
1950,1,124067
1951,1,124070
1952,0,124077
1953,1,124082
1954,0,124088
1955,2,124093
1956,1,124094
1957,1,124100
1958,1,124101
1959,1,124111
1960,0,124113
1961,2,124115
1962,1,124131
1963,2,124133
1964,1,124139
1965,2,124143
1966,1,124153
1967,1,124163
1968,2,124176
1969,2,124177
1970,1,124181
1971,3,124182
1972,2,124183
1973,2,124184
1974,2,124185
1975,1,124198
1976,0,124214
1977,1,124222
1978,1,124233
1979,2,124243
1980,2,124246
1981,2,124262
1982,3,124278
1983,2,124292
1984,2,124302
1985,3,124307
1986,2,124312
1987,1,124322
1988,3,124327
1989,1,124329
1990,0,124333
1991,3,124334
1992,2,124336
1993,2,124340
1994,2,124344
1995,1,124347
1996,2,124355
1997,1,124359
1998,1,124366
1999,1,124369
2000,1,124383
2001,1,124400
2002,2,124402
2003,1,124427
2004,0,124445
2005,2,124450
2006,2,124462
2007,2,124463
2008,1,124468
2009,2,124477
2010,2,124491
2011,2,124494
2012,1,124496
2013,2,124497
2014,2,124506
2015,2,124507
2016,0,124513
2017,1,124522
2018,0,124528
2019,1,124534
2020,0,124538
2021,1,124540
2022,1,124548
2023,2,124554
2024,2,124563
2025,1,124593
2026,2,124611
2027,1,124620
2028,1,124640
2029,1,124642
2030,3,124647
2031,1,124658
2032,2,124666
2033,2,124673
2034,2,124677
2035,1,124690
2036,2,124694
2037,2,124699
2038,0,124703
2039,1,124710
2040,2,124720
2041,0,124722
2042,2,124726
2043,2,124730
2044,1,124739
2045,1,124743
2046,1,124748
2047,2,124755
2048,1,124765
2049,2,124772
2050,1,124778
2051,1,124789
2052,1,124822
2053,2,124823
2054,3,124824
2055,1,124826
2056,2,124827
2057,2,124836
2058,2,124838
2059,1,124856
2060,1,124859
2061,2,124866
2062,1,124867
2063,1,124869
2064,2,124873
2065,2,124880
2066,2,124890
2067,2,124894
2068,1,124896
2069,2,124897
2070,1,124901
2071,0,124902
2072,1,124904
2073,3,124907
2074,1,124920
2075,2,124921
2076,2,124950
2077,3,124951
2078,1,124958
2079,2,124972
2080,1,124978
2081,1,124981
2082,3,124983
2083,1,124989
2084,1,125000
2085,1,125008
2086,0,125026
2087,2,125029
2088,1,125035
2089,3,125036
2090,1,125039
2091,0,125043
2092,2,125044
2093,1,125057
2094,0,125073
2095,0,125076
2096,0,125078
2097,2,125084
2098,1,125087
2099,1,125092
2100,1,125102
2101,1,125103
2102,1,125104
2103,1,125112
2104,1,125121
2105,2,125124
2106,2,125129
2107,2,125130
2108,0,125131
2109,1,125156
2110,1,125164
2111,1,125166
2112,1,125180
2113,2,125183
2114,1,125190
2115,0,125211
2116,2,125217
2117,1,125232
2118,2,125251
2119,2,125253
2120,1,125256
2121,1,125269
2122,0,125271
2123,1,125273
2124,2,125278
2125,1,125283
2126,3,125285
2127,1,125297
2128,2,125303
2129,1,125307
2130,2,125308
2131,1,125338
2132,3,125339
2133,1,125354
2134,0,125375
2135,1,125394
2136,2,125396
2137,1,125402
2138,0,125403
2139,1,125431
2140,1,125441
2141,1,125444
2142,1,125448
2143,1,125454
2144,0,125461
2145,1,125462
2146,0,125465
2147,2,125470
2148,2,125475
2149,1,125485
2150,1,125487
2151,3,125495
2152,2,125496
2153,0,125504
2154,3,125511
2155,1,125522
2156,1,125523
2157,1,125526
2158,2,125540
2159,2,125546
2160,2,125551
2161,1,125560
2162,1,125570
2163,1,125581
2164,1,125586
2165,1,125589
2166,0,125592
2167,1,125605
2168,1,125606
2169,2,125619
2170,1,125637
2171,2,125639
2172,1,125650
2173,2,125655
2174,1,125659
2175,2,125664
2176,2,125672
2177,1,125673
2178,2,125688
2179,1,125690
2180,2,125691
2181,1,125695
2182,2,125703
2183,1,125715
2184,1,125739
2185,1,125743
2186,1,125749
2187,1,125751
2188,2,125764
2189,1,125781
2190,1,125782
2191,1,125796
2192,0,125811
2193,1,125815
2194,2,125819
2195,0,125831
2196,0,125835
2197,2,125837
2198,0,125838
2199,1,125854
2200,2,125858
2201,1,125861
2202,1,125862
2203,1,125863
2204,1,125872
2205,2,125874
2206,1,125875
2207,1,125876
2208,1,125888
2209,2,125891
2210,1,125893
2211,0,125894
2212,2,125898
2213,1,125901
2214,1,125905
2215,1,125906
2216,1,125913
2217,1,125918
2218,1,125919
2219,2,125923
2220,1,125927
2221,2,125937
2222,2,125940
2223,1,125944
2224,2,125947
2225,0,125954
2226,2,125955
2227,1,125960
2228,2,125961
2229,3,125965
2230,1,125974
2231,3,125986
2232,2,125987
2233,2,125989
2234,2,125996
2235,1,125999
2236,1,126006
2237,2,126019
2238,1,126038
2239,1,126039
2240,2,126046
2241,1,126082
2242,0,126083
2243,2,126147
2244,2,126182
2245,1,126186
2246,1,126187
2247,0,126209
2248,2,126211
2249,0,126214
2250,1,126230
2251,2,126238
2252,1,126251
2253,1,126256
2254,1,126260
2255,1,126272
2256,2,126281
2257,1,126285
2258,2,126286
2259,1,126289
2260,0,126292
2261,2,126299
2262,1,126303
2263,2,126307
2264,1,126310
2265,1,126312
2266,2,126313
2267,1,126323
2268,2,126337
2269,2,126343
2270,2,126345
2271,0,126350
2272,1,126351
2273,2,126352
2274,2,126354
2275,1,126392
2276,2,126397
2277,1,126401
2278,3,126402
2279,1,126403
2280,1,126405
2281,2,126412
2282,0,126425
2283,2,126435
2284,1,126439
2285,2,126464
2286,2,126465
2287,2,126486
2288,1,126487
2289,1,126493
2290,0,126502
2291,3,126503
2292,2,126505
2293,1,126510
2294,1,126515
2295,1,126530
2296,1,126534
2297,1,126536
2298,2,126557
2299,0,126563
2300,3,126570
2301,1,126573
2302,3,126576
2303,1,126584
2304,0,126591
2305,1,126593
2306,1,126597
2307,2,126601
2308,1,126609
2309,2,126622
2310,0,126633
2311,1,126637
2312,2,126651
2313,1,126656
2314,1,126659
2315,3,126672
2316,2,126677
2317,2,126681
2318,1,126682
2319,0,126685
2320,0,126687
2321,0,126690
2322,1,126698
2323,1,126702
2324,2,126704
2325,1,126709
2326,1,126718
2327,2,126729
2328,3,126730
2329,1,126743
2330,0,126744
2331,1,126750
2332,2,126751
2333,1,126757
2334,0,126759
2335,1,126770
2336,2,126776
2337,1,126792
2338,1,126801
2339,2,126802
2340,1,126804
2341,0,126807
2342,1,126808
2343,2,126809
2344,1,126812
2345,2,126816
2346,2,126817
2347,2,126822
2348,1,126827
2349,0,126831
2350,3,126837
2351,0,126843
2352,3,126845
2353,1,126851
2354,1,126867
2355,1,126871
2356,1,126884
2357,1,126892
2358,1,126893
2359,1,126902
2360,1,126904
2361,2,126910
2362,1,126916
2363,1,126917
2364,2,126918
2365,2,126924
2366,0,126941
2367,1,126942
2368,3,126946
2369,1,126947
2370,0,126951
2371,0,126965
2372,2,126973
2373,1,126975
2374,1,126983
2375,2,126989
2376,2,127000
2377,2,127008
2378,2,127013
2379,1,127015
2380,1,127022
2381,1,127030
2382,2,127031
2383,1,127034
2384,2,127048
2385,2,127049
2386,1,127050
2387,1,127056
2388,3,127057
2389,1,127059
2390,2,127060
2391,1,127064
2392,1,127065
2393,2,127077
2394,0,127107
2395,1,127122
2396,3,127124
2397,2,127126
2398,1,127127
2399,1,127135
2400,1,127137
2401,2,127139
2402,3,127142
2403,1,127143
2404,2,127146
2405,1,127150
2406,2,127151
2407,1,127167
2408,1,127168
2409,1,127171
2410,1,127178
2411,1,127181
2412,1,127184
2413,0,127185
2414,1,127186
2415,1,127188
2416,0,127200
2417,2,127201
2418,2,127203
2419,1,127208
2420,1,127209
2421,1,127212
2422,1,127217
2423,1,127220
2424,2,127233
2425,2,127237
2426,2,127239
2427,1,127242
2428,1,127250
2429,1,127251
2430,1,127260
2431,1,127270
2432,2,127275
2433,1,127305
2434,2,127307
2435,1,127309
2436,1,127310
2437,2,127317
2438,0,127324
2439,1,127325
2440,1,127326
2441,1,127331
2442,2,127335
2443,0,127340
2444,1,127347
2445,2,127348
2446,1,127355
2447,2,127361
2448,2,127369
2449,1,127370
2450,1,127374
2451,0,127385
2452,1,127386
2453,1,127390
2454,1,127404
2455,1,127411
2456,3,127420
2457,2,127421
2458,2,127437
2459,1,127442
2460,0,127445
2461,2,127446
2462,2,127450
2463,1,127456
2464,2,127463
2465,2,127468
2466,2,127473
2467,1,127480
2468,1,127484
2469,1,127498
2470,2,127500
2471,0,127502
2472,1,127507
2473,1,127510
2474,2,127513
2475,1,127522
2476,1,127529
2477,0,127533
2478,3,127535
2479,1,127536
2480,1,127548
2481,0,127549
2482,0,127554
2483,2,127569
2484,0,127576
2485,2,127582
2486,2,127585
2487,2,127589
2488,2,127593
2489,1,127596
2490,1,127603
2491,1,127611
2492,1,127622
2493,1,127627
2494,3,127629
2495,2,127634
2496,2,127635
2497,2,127642
2498,0,127643
2499,1,127648
2500,1,127659
2501,2,127661
2502,1,127669
2503,1,127670
2504,1,127682
2505,0,127689
2506,2,127696
2507,1,127697
2508,1,127703
2509,1,127704
2510,0,127715
2511,1,127719
2512,1,127722
2513,1,127729
2514,2,127733
2515,1,127735
2516,0,127736
2517,1,127739
2518,1,127742
2519,2,127749
2520,1,127753
2521,2,127759
2522,1,127769
2523,2,127771
2524,1,127773
2525,1,127777
2526,1,127785
2527,2,127799
2528,1,127801
2529,2,127811
2530,0,127816
2531,2,127819
2532,2,127820
2533,0,127823
2534,2,127829
2535,1,127845
2536,2,127851
2537,1,127852
2538,1,127857
2539,2,127858
2540,1,127859
2541,3,127885
2542,1,127887
2543,1,127895
2544,1,127896
2545,2,127901
2546,2,127904
2547,0,127926
2548,2,127938
2549,1,127948
2550,0,127952
2551,1,127955
2552,1,127957
2553,1,127959
2554,1,127963
2555,1,127965
2556,2,127972
2557,2,127984
2558,0,127992
2559,2,127993
2560,2,127995
2561,0,127999
2562,0,128000
2563,0,128001
2564,1,128004
2565,2,128005
2566,0,128008
2567,2,128019
2568,2,128021
2569,2,128025
2570,2,128027
2571,3,128034
2572,2,128046
2573,1,128047
2574,0,128049
2575,1,128051
2576,1,128054
2577,2,128057
2578,2,128063
2579,1,128064
2580,0,128072
2581,1,128073
2582,2,128077
2583,2,128095
2584,2,128098
2585,1,128100
2586,2,128101
2587,1,128103
2588,1,128104
2589,2,128114
2590,1,128115
2591,2,128127
2592,2,128137
2593,1,128142
2594,3,128146
2595,0,128150
2596,1,128154
2597,1,128161
2598,1,128168
2599,0,128170
2600,0,128173
2601,2,128177
2602,2,128189
2603,1,128190
2604,1,128194
2605,2,128198
2606,1,128199
2607,2,128207
2608,1,128218
2609,2,128221
2610,0,128223
2611,1,128225
2612,1,128226
2613,1,128228
2614,0,128231
2615,2,128234
2616,2,128238
2617,1,128239
2618,1,128243
2619,2,128247
2620,1,128252
2621,2,128254
2622,2,128255
2623,2,128261
2624,0,128265
2625,1,128280
2626,1,128282
2627,2,128284
2628,0,128291
2629,1,128297
2630,1,128298
2631,2,128301
2632,1,128304
2633,1,128306
2634,1,128309
2635,3,128318
2636,1,128321
2637,2,128324
2638,3,128331
2639,1,128335
2640,1,128341
2641,1,128347
2642,2,128355
2643,1,128357
2644,2,128361
2645,1,128367
2646,1,128370
2647,0,128371
2648,1,128384
2649,0,128393
2650,1,128395
2651,1,128396
2652,2,128397
2653,2,128400
2654,2,128407
2655,0,128408
2656,0,128409
2657,1,128411
2658,1,128428
2659,0,128436
2660,2,128437
2661,1,128441
2662,2,128444
2663,1,128456
2664,2,128463
2665,2,128465
2666,2,128468
2667,2,128472
2668,2,128474
2669,1,128477
2670,1,128483
2671,2,128484
2672,1,128486
2673,3,128489
2674,2,128492
2675,1,128493
2676,1,128494
2677,2,128496
2678,1,128498
2679,1,128502
2680,0,128507
2681,3,128511
2682,1,128514
2683,2,128518
2684,2,128523
2685,0,128525
2686,2,128529
2687,1,128530
2688,1,128531
2689,2,128536
2690,1,128538
2691,1,128541
2692,1,128543
2693,2,128546
2694,2,128552
2695,2,128553
2696,1,128562
2697,0,128570
2698,1,128571
2699,3,128572
2700,2,128575
2701,3,128576
2702,2,128585
2703,0,128586
2704,1,128588
2705,1,128590
2706,0,128592
2707,2,128593
2708,2,128594
2709,1,128596
2710,2,128597
2711,0,128598
2712,1,128600
2713,1,128616
2714,1,128617
2715,2,128618
2716,1,128621
2717,0,128625
2718,1,128627
2719,1,128628
2720,1,128632
2721,1,128636
2722,1,128640
2723,1,128642
2724,0,128644
2725,1,128653
2726,2,128654
2727,0,128663
2728,1,128664
2729,2,128665
2730,1,128666
2731,1,128667
2732,2,128668
2733,0,128669
2734,0,128671
2735,1,128672
2736,1,128673
2737,0,128674
2738,0,128675
2739,1,128676
2740,2,128677
2741,0,128678
2742,1,128679
2743,2,128680
2744,2,128681
2745,3,128682
2746,1,128683
2747,1,128684
2748,1,128685
2749,1,128686
2750,1,128687
2751,1,128688
2752,1,128689
2753,0,128690
2754,2,128691
2755,2,128692
2756,0,128693
2757,1,128694
2758,2,128695
2759,2,128696
2760,1,128697
2761,1,128698
2762,1,128699
2763,1,128700
2764,1,128701
2765,1,128702
2766,1,128703
2767,1,128704
2768,3,128705
2769,2,128706
2770,1,128707
2771,2,128708
2772,0,128709
2773,1,128710
2774,1,128711
2775,0,128712
2776,2,128713
2777,2,128714
2778,2,128715
2779,0,128716
2780,2,128717
2781,2,128719
2782,3,128720
2783,0,128721
2784,0,128722
2785,0,128723
2786,2,128724
2787,3,128725
2788,1,128726
2789,1,128727
2790,0,128728
2791,1,128729
2792,1,128730
2793,0,128731
2794,0,128732
2795,0,128733
2796,0,128734
2797,2,128735
2798,1,128736
2799,1,128737
2800,1,128738
2801,1,128739
2802,1,128740
2803,1,128741
2804,1,128742
2805,1,128743
2806,1,128744
2807,0,128745
2808,1,128746
2809,1,128747
2810,0,128748
2811,1,128749
2812,1,128750
2813,3,128751
2814,2,128752
2815,0,128753
2816,0,128754
2817,0,128755
2818,1,128756
2819,2,128757
2820,2,128758
2821,0,128759
2822,1,128760
2823,1,128761
2824,0,128762
2825,1,128763
2826,1,128764
2827,1,128765
2828,0,128766
2829,1,128768
2830,1,128769
2831,3,128770
2832,2,128771
2833,1,128772
2834,3,128773
2835,1,128774
2836,1,128775
2837,1,128776
2838,1,128777
2839,1,128778
2840,0,128779
2841,1,128780
2842,1,128781
2843,1,128782
2844,1,128783
2845,1,128784
2846,1,128785
2847,1,128786
2848,2,128787
2849,1,128788
2850,2,128789
2851,2,128790
2852,0,128791
2853,2,128792
2854,0,128793
2855,1,128795
2856,1,128796
2857,1,128797
2858,1,128798
2859,1,128799
2860,0,128800
2861,1,128801
2862,1,128802
2863,1,128803
2864,1,128804
2865,0,128805
2866,0,128806
2867,2,128807
2868,1,128808
2869,1,128809
2870,0,128810
2871,1,128811
2872,2,128812
2873,1,128813
2874,0,128814
2875,1,128815
2876,1,128816
2877,1,128817
2878,0,128818
2879,0,128819
2880,2,128820
2881,0,128821
2882,2,128822
2883,2,128823
2884,1,128824
2885,1,128825
2886,1,128826
2887,2,128827
2888,1,128828
2889,1,128829
2890,0,128830
2891,1,128831
2892,1,128832
2893,1,128833
2894,2,128834
2895,1,128835
2896,1,128836
2897,1,128837
2898,1,128838
2899,1,128839
2900,1,128840
2901,1,128841
2902,0,128842
2903,1,128843
2904,2,128844
2905,1,128845
2906,1,128846
2907,2,128847
2908,2,128848
2909,0,128849
2910,1,128850
2911,0,128851
2912,1,128852
2913,2,128853
2914,1,128854
2915,1,128855
2916,1,128856
2917,1,128857
2918,1,128858
2919,1,128859
2920,2,128860
2921,0,128861
2922,0,128862
2923,2,128863
2924,1,128864
2925,1,128865
2926,1,128866
2927,1,128867
2928,2,128868
2929,1,128869
2930,1,128870
2931,2,128871
2932,1,128872
2933,2,128873
2934,0,128874
2935,1,128875
2936,1,128876
2937,1,128877
2938,1,128878
2939,1,128879
2940,2,128880
2941,2,128881
2942,2,128882
2943,1,128883
2944,0,128884
2945,2,128885
2946,1,128886
2947,3,128887
2948,1,128888
2949,2,128889
2950,0,128890
2951,1,128891
2952,1,128892
2953,3,128893
2954,1,128894
2955,2,128895
2956,1,128896
2957,1,128897
2958,2,128898
2959,1,128899
2960,1,128900
2961,1,128901
2962,2,128902
2963,1,128903
2964,1,128904
2965,1,128905
2966,3,128906
2967,1,128907
2968,1,128908
2969,1,128909
2970,2,128910
2971,0,128911
2972,2,128912
2973,1,128913
2974,3,128914
2975,1,128915
2976,0,128916
2977,1,128917
2978,0,128918
2979,1,128919
2980,2,128920
2981,1,128921
2982,1,128922
2983,1,128923
2984,2,128924
2985,1,128925
2986,1,128926
2987,1,128927
2988,0,128928
2989,1,128929
2990,1,128930
2991,1,128931
2992,2,128932
2993,1,128933
2994,1,128934
2995,1,128935
2996,1,128936
2997,2,128937
2998,1,128938
2999,1,128939
3000,1,128940
3001,0,128941
3002,1,128942
3003,1,128943
3004,1,128944
3005,0,128945
3006,0,128946
3007,1,128947
3008,0,128948
3009,3,128949
3010,1,128950
3011,1,128951
3012,0,128952
3013,1,128953
3014,2,128954
3015,2,128955
3016,0,128956
3017,1,128957
3018,1,128958
3019,0,128959
3020,1,128960
3021,1,128961
3022,1,128962
3023,3,128963
3024,2,128964
3025,1,128965
3026,1,128966
3027,0,128967
3028,2,128968
3029,1,128969
3030,0,128970
3031,1,128971
3032,1,128972
3033,1,128973
3034,0,128974
3035,1,128975
3036,1,128976
3037,1,128977
3038,0,128978
3039,2,128979
3040,1,128980
3041,1,128981
3042,1,128982
3043,2,128983
3044,1,128984
3045,0,128985
3046,1,128986
3047,1,128987
3048,0,128988
3049,0,128989
3050,1,128990
3051,0,128991
3052,0,128992
3053,1,128993
3054,0,128994
3055,1,128995
3056,1,128996
3057,3,128997
3058,2,128998
3059,1,128999
3060,1,129000
3061,1,129002
3062,1,129003
3063,0,129004
3064,2,129005
3065,2,129006
3066,1,129007
3067,1,129008
3068,2,129009
3069,1,129010
3070,0,129011
3071,0,129012
3072,1,129013
3073,3,129014
3074,1,129015
3075,1,129016
3076,1,129017
3077,1,129018
3078,1,129019
3079,0,129020
3080,2,129021
3081,3,129022
3082,0,129023
3083,1,129024
3084,2,129025
3085,1,129026
3086,3,129027
3087,1,129028
3088,1,129029
3089,2,129030
3090,1,129031
3091,1,129032
3092,2,129034
3093,0,129035
3094,1,129036
3095,2,129037
3096,1,129038
3097,1,129039
3098,1,129040
3099,1,129041
3100,2,129042
3101,1,129043
3102,3,129044
3103,3,129045
3104,1,129046
3105,1,129047
3106,2,129048
3107,1,129049
3108,0,129050
3109,3,129051
3110,1,129052
3111,1,129053
3112,1,129054
3113,0,129055
3114,1,129056
3115,2,129057
3116,0,129058
3117,1,129059
3118,1,129060
3119,0,129061
3120,1,129062
3121,1,129063
3122,2,129064
3123,1,129065
3124,1,129066
3125,2,129067
3126,1,129068
3127,2,129069
3128,2,129070
3129,1,129071
3130,0,129072
3131,1,129073
3132,1,129074
3133,1,129075
3134,0,129076
3135,2,129077
3136,1,129078
3137,0,129079
3138,1,129080
3139,2,129081
3140,1,129082
3141,1,129083
3142,2,129084
3143,1,129085
3144,1,129086
3145,2,129087
3146,0,129088
3147,1,129089
3148,2,129090
3149,1,129091
3150,1,129092
3151,1,129093
3152,1,129094
3153,3,129095
3154,1,129096
3155,3,129097
3156,0,129098
3157,1,129099
3158,0,129100
3159,1,129101
3160,2,129102
3161,1,129103
3162,0,129105
3163,2,129106
3164,1,129107
3165,1,129108
3166,1,129109
3167,3,129110
3168,3,129111
3169,1,129112
3170,1,129113
3171,2,129114
3172,1,129115
3173,1,129116
3174,1,129117
3175,1,129118
3176,2,129119
3177,3,129120
3178,1,129121
3179,1,129122
3180,0,129123
3181,1,129124
3182,2,129125
3183,2,129126
3184,1,129127
3185,0,129128
3186,2,129129
3187,1,129130
3188,1,129131
3189,0,129132
3190,2,129133
3191,1,129134
3192,3,129135
3193,0,129136
3194,1,129137
3195,1,129138
3196,2,129139
3197,1,129140
3198,1,129141
3199,2,129142
3200,1,129143
3201,0,129144
3202,0,129145
3203,1,129146
3204,1,129147
3205,1,129148
3206,2,129149
3207,2,129150
3208,1,129151
3209,1,129152
3210,1,129153
3211,1,129154
3212,1,129155
3213,1,129156
3214,1,129157
3215,1,129158
3216,1,129159
3217,1,129160
3218,3,129161
3219,1,129162
3220,1,129163
3221,1,129164
3222,0,129165
3223,1,129166
3224,2,129167
3225,0,129168
3226,2,129169
3227,1,129170
3228,1,129171
3229,1,129172
3230,2,129173
3231,1,129174
3232,1,129175
3233,1,129176
3234,1,129177
3235,1,129178
3236,2,129179
3237,3,129180
3238,1,129181
3239,0,129182
3240,1,129183
3241,2,129184
3242,1,129185
3243,1,129186
3244,1,129187
3245,0,129189
3246,1,129190
3247,1,129191
3248,3,129192
3249,1,129193
3250,1,129194
3251,1,129195
3252,1,129196
3253,2,129197
3254,2,129198
3255,1,129199
3256,1,129200
3257,1,129201
3258,3,129202
3259,0,129203
3260,1,129204
3261,1,129205
3262,0,129206
3263,1,129207
3264,0,129208
3265,1,129209
3266,1,129210
3267,0,129211
3268,2,129212
3269,1,129213
3270,1,129214
3271,1,129215
3272,1,129216
3273,2,129217
3274,1,129218
3275,2,129219
3276,0,129220
3277,0,129221
3278,1,129222
3279,1,129223
3280,1,129225
3281,1,129226
3282,1,129227
3283,1,129228
3284,1,129229
3285,0,129230
3286,2,129231
3287,0,129232
3288,1,129233
3289,1,129234
3290,1,129235
3291,1,129236
3292,1,129237
