,cluster,userId
1873,3,123376
1874,1,123380
1875,1,123381
1876,2,123384
1877,3,123390
1878,3,123405
1879,2,123410
1880,0,123411
1881,1,123471
1882,2,123474
1883,2,123475
1884,4,123479
1885,2,123493
1886,2,123502
1887,2,123505
1888,2,123512
1889,3,123519
1890,1,123522
1891,2,123526
1892,1,123528
1893,3,123547
1894,3,123548
1895,3,123557
1896,3,123559
1897,1,123593
1898,4,123596
1899,1,123603
1900,3,123606
1901,3,123637
1902,3,123640
1903,4,123649
1904,2,123652
1905,2,123681
1906,1,123685
1907,4,123691
1908,3,123703
1909,2,123708
1910,1,123720
1911,3,123728
1912,4,123730
1913,3,123744
1914,5,123749
1915,3,123751
1916,2,123755
1917,4,123766
1918,1,123773
1919,3,123791
1920,3,123797
1921,3,123800
1922,1,123805
1923,4,123812
1924,1,123814
1925,3,123822
1926,2,123843
1927,1,123847
1928,3,123878
1929,3,123889
1930,1,123903
1931,2,123924
1932,3,123930
1933,1,123942
1934,1,123950
1935,4,123969
1936,1,123976
1937,1,123986
1938,3,123990
1939,3,123991
1940,3,123997
1941,1,124002
1942,1,124003
1943,1,124011
1944,3,124025
1945,3,124034
1946,3,124035
1947,1,124037
1948,2,124052
1949,3,124066
1950,2,124067
1951,3,124070
1952,2,124077
1953,4,124082
1954,4,124088
1955,1,124093
1956,2,124094
1957,2,124100
1958,2,124101
1959,2,124111
1960,2,124113
1961,3,124115
1962,3,124131
1963,1,124133
1964,3,124139
1965,1,124143
1966,2,124153
1967,2,124163
1968,3,124176
1969,1,124177
1970,2,124181
1971,1,124182
1972,3,124183
1973,1,124184
1974,3,124185
1975,2,124198
1976,4,124214
1977,3,124222
1978,3,124233
1979,1,124243
1980,3,124246
1981,3,124262
1982,0,124278
1983,1,124292
1984,3,124302
1985,5,124307
1986,1,124312
1987,2,124322
1988,3,124327
1989,3,124329
1990,4,124333
1991,3,124334
1992,1,124336
1993,1,124340
1994,3,124344
1995,3,124347
1996,1,124355
1997,2,124359
1998,2,124366
1999,2,124369
2000,3,124383
2001,2,124400
2002,1,124402
2003,3,124427
2004,4,124445
2005,0,124450
2006,3,124462
2007,2,124463
2008,2,124468
2009,1,124477
2010,1,124491
2011,3,124494
2012,5,124496
2013,1,124497
2014,3,124506
2015,0,124507
2016,2,124513
2017,2,124522
2018,4,124528
2019,0,124534
2020,4,124538
2021,2,124540
2022,2,124548
2023,1,124554
2024,3,124563
2025,1,124593
2026,1,124611
2027,1,124620
2028,3,124640
2029,3,124642
2030,5,124647
2031,3,124658
2032,3,124666
2033,1,124673
2034,1,124677
2035,3,124690
2036,3,124694
2037,1,124699
2038,4,124703
2039,2,124710
2040,3,124720
2041,4,124722
2042,3,124726
2043,3,124730
2044,3,124739
2045,2,124743
2046,3,124748
2047,1,124755
2048,3,124765
2049,1,124772
2050,4,124778
2051,2,124789
2052,3,124822
2053,3,124823
2054,3,124824
2055,3,124826
2056,1,124827
2057,3,124836
2058,3,124838
2059,3,124856
2060,3,124859
2061,1,124866
2062,4,124867
2063,1,124869
2064,1,124873
2065,1,124880
2066,1,124890
2067,1,124894
2068,3,124896
2069,1,124897
2070,3,124901
2071,2,124902
2072,3,124904
2073,1,124907
2074,3,124920
2075,3,124921
2076,3,124950
2077,3,124951
2078,3,124958
2079,1,124972
2080,3,124978
2081,3,124981
2082,3,124983
2083,2,124989
2084,2,125000
2085,3,125008
2086,2,125026
2087,1,125029
2088,3,125035
2089,3,125036
2090,2,125039
2091,2,125043
2092,1,125044
2093,3,125057
2094,4,125073
2095,4,125076
2096,2,125078
2097,3,125084
2098,2,125087
2099,3,125092
2100,3,125102
2101,3,125103
2102,5,125104
2103,3,125112
2104,3,125121
2105,3,125124
2106,3,125129
2107,1,125130
2108,4,125131
2109,2,125156
2110,4,125164
2111,2,125166
2112,2,125180
2113,1,125183
2114,3,125190
2115,3,125211
2116,1,125217
2117,0,125232
2118,3,125251
2119,1,125253
2120,2,125256
2121,3,125269
2122,2,125271
2123,3,125273
2124,5,125278
2125,3,125283
2126,3,125285
2127,3,125297
2128,1,125303
2129,3,125307
2130,1,125308
2131,3,125338
2132,1,125339
2133,3,125354
2134,4,125375
2135,3,125394
2136,1,125396
2137,3,125402
2138,4,125403
2139,3,125431
2140,4,125441
2141,3,125444
2142,5,125448
2143,3,125454
2144,4,125461
2145,3,125462
2146,2,125465
2147,3,125470
2148,0,125475
2149,2,125485
2150,2,125487
2151,3,125495
2152,3,125496
2153,2,125504
2154,3,125511
2155,3,125522
2156,3,125523
2157,3,125526
2158,0,125540
2159,1,125546
2160,3,125551
2161,3,125560
2162,2,125570
2163,2,125581
2164,3,125586
2165,3,125589
2166,2,125592
2167,5,125605
2168,2,125606
2169,1,125619
2170,2,125637
2171,1,125639
2172,3,125650
2173,3,125655
2174,3,125659
2175,3,125664
2176,0,125672
2177,3,125673
2178,3,125688
2179,3,125690
2180,3,125691
2181,2,125695
2182,1,125703
2183,4,125715
2184,1,125739
2185,3,125743
2186,3,125749
2187,3,125751
2188,1,125764
2189,3,125781
2190,3,125782
2191,2,125796
2192,4,125811
2193,3,125815
2194,1,125819
2195,4,125831
2196,2,125835
2197,1,125837
2198,4,125838
2199,3,125854
2200,1,125858
2201,3,125861
2202,3,125862
2203,3,125863
2204,3,125872
2205,1,125874
2206,3,125875
2207,3,125876
2208,0,125888
2209,0,125891
2210,3,125893
2211,4,125894
2212,1,125898
2213,2,125901
2214,3,125905
2215,3,125906
2216,3,125913
2217,2,125918
2218,2,125919
2219,1,125923
2220,3,125927
2221,1,125937
2222,3,125940
2223,3,125944
2224,3,125947
2225,4,125954
2226,1,125955
2227,3,125960
2228,3,125961
2229,1,125965
2230,2,125974
2231,1,125986
2232,3,125987
2233,1,125989
2234,1,125996
2235,3,125999
2236,3,126006
2237,1,126019
2238,3,126038
2239,3,126039
2240,1,126046
2241,2,126082
2242,2,126083
2243,1,126147
2244,1,126182
2245,3,126186
2246,3,126187
2247,4,126209
2248,1,126211
2249,2,126214
2250,1,126230
2251,3,126238
2252,3,126251
2253,2,126256
2254,2,126260
2255,3,126272
2256,1,126281
2257,2,126285
2258,1,126286
2259,0,126289
2260,4,126292
2261,1,126299
2262,2,126303
2263,1,126307
2264,3,126310
2265,3,126312
2266,3,126313
2267,3,126323
2268,3,126337
2269,1,126343
2270,3,126345
2271,4,126350
2272,3,126351
2273,1,126352
2274,1,126354
2275,3,126392
2276,1,126397
2277,3,126401
2278,1,126402
2279,3,126403
2280,0,126405
2281,1,126412
2282,3,126425
2283,1,126435
2284,3,126439
2285,0,126464
2286,1,126465
2287,3,126486
2288,2,126487
2289,3,126493
2290,4,126502
2291,3,126503
2292,1,126505
2293,3,126510
2294,2,126515
2295,1,126530
2296,3,126534
2297,4,126536
2298,1,126557
2299,4,126563
2300,1,126570
2301,3,126573
2302,1,126576
2303,4,126584
2304,4,126591
2305,3,126593
2306,2,126597
2307,1,126601
2308,4,126609
2309,3,126622
2310,4,126633
2311,2,126637
2312,1,126651
2313,2,126656
2314,2,126659
2315,1,126672
2316,1,126677
2317,1,126681
2318,2,126682
2319,4,126685
2320,2,126687
2321,4,126690
2322,2,126698
2323,3,126702
2324,3,126704
2325,2,126709
2326,3,126718
2327,1,126729
2328,3,126730
2329,2,126743
2330,4,126744
2331,3,126750
2332,1,126751
2333,0,126757
2334,2,126759
2335,3,126770
2336,0,126776
2337,3,126792
2338,3,126801
2339,3,126802
2340,3,126804
2341,4,126807
2342,3,126808
2343,3,126809
2344,3,126812
2345,3,126816
2346,3,126817
2347,3,126822
2348,0,126827
2349,2,126831
2350,3,126837
2351,4,126843
2352,3,126845
2353,1,126851
2354,3,126867
2355,3,126871
2356,2,126884
2357,2,126892
2358,3,126893
2359,2,126902
2360,2,126904
2361,1,126910
2362,3,126916
2363,3,126917
2364,1,126918
2365,1,126924
2366,2,126941
2367,3,126942
2368,3,126946
2369,3,126947
2370,2,126951
2371,4,126965
2372,3,126973
2373,3,126975
2374,3,126983
2375,1,126989
2376,1,127000
2377,1,127008
2378,3,127013
2379,4,127015
2380,2,127022
2381,1,127030
2382,3,127031
2383,2,127034
2384,3,127048
2385,2,127049
2386,3,127050
2387,3,127056
2388,2,127057
2389,3,127059
2390,3,127060
2391,2,127064
2392,5,127065
2393,3,127077
2394,2,127107
2395,2,127122
2396,1,127124
2397,3,127126
2398,2,127127
2399,1,127135
2400,2,127137
2401,1,127139
2402,3,127142
2403,3,127143
2404,1,127146
2405,2,127150
2406,3,127151
2407,2,127167
2408,3,127168
2409,2,127171
2410,3,127178
2411,5,127181
2412,2,127184
2413,4,127185
2414,3,127186
2415,3,127188
2416,4,127200
2417,3,127201
2418,3,127203
2419,3,127208
2420,2,127209
2421,3,127212
2422,1,127217
2423,2,127220
2424,1,127233
2425,1,127237
2426,3,127239
2427,3,127242
2428,2,127250
2429,3,127251
2430,2,127260
2431,3,127270
2432,1,127275
2433,2,127305
2434,3,127307
2435,3,127309
2436,3,127310
2437,1,127317
2438,4,127324
2439,3,127325
2440,2,127326
2441,3,127331
2442,1,127335
2443,2,127340
2444,2,127347
2445,3,127348
2446,3,127355
2447,3,127361
2448,3,127369
2449,2,127370
2450,0,127374
2451,2,127385
2452,3,127386
2453,3,127390
2454,3,127404
2455,3,127411
2456,3,127420
2457,1,127421
2458,5,127437
2459,2,127442
2460,2,127445
2461,1,127446
2462,3,127450
2463,3,127456
2464,1,127463
2465,1,127468
2466,1,127473
2467,3,127480
2468,4,127484
2469,3,127498
2470,0,127500
2471,2,127502
2472,2,127507
2473,3,127510
2474,1,127513
2475,1,127522
2476,3,127529
2477,4,127533
2478,3,127535
2479,2,127536
2480,3,127548
2481,4,127549
2482,4,127554
2483,3,127569
2484,4,127576
2485,1,127582
2486,1,127585
2487,3,127589
2488,2,127593
2489,3,127596
2490,4,127603
2491,3,127611
2492,2,127622
2493,3,127627
2494,1,127629
2495,1,127634
2496,3,127635
2497,3,127642
2498,2,127643
2499,2,127648
2500,5,127659
2501,3,127661
2502,2,127669
2503,2,127670
2504,3,127682
2505,4,127689
2506,3,127696
2507,2,127697
2508,3,127703
2509,3,127704
2510,4,127715
2511,3,127719
2512,3,127722
2513,3,127729
2514,1,127733
2515,2,127735
2516,2,127736
2517,3,127739
2518,4,127742
2519,3,127749
2520,2,127753
2521,1,127759
2522,3,127769
2523,1,127771
2524,0,127773
2525,3,127777
2526,3,127785
2527,3,127799
2528,3,127801
2529,1,127811
2530,2,127816
2531,0,127819
2532,3,127820
2533,4,127823
2534,1,127829
2535,3,127845
2536,1,127851
2537,3,127852
2538,2,127857
2539,1,127858
2540,3,127859
2541,0,127885
2542,3,127887
2543,2,127895
2544,3,127896
2545,3,127901
2546,1,127904
2547,3,127926
2548,3,127938
2549,1,127948
2550,4,127952
2551,5,127955
2552,2,127957
2553,2,127959
2554,3,127963
2555,3,127965
2556,1,127972
2557,1,127984
2558,2,127992
2559,3,127993
2560,3,127995
2561,2,127999
2562,2,128000
2563,4,128001
2564,3,128004
2565,1,128005
2566,2,128008
2567,1,128019
2568,1,128021
2569,1,128025
2570,3,128027
2571,3,128034
2572,1,128046
2573,3,128047
2574,2,128049
2575,3,128051
2576,3,128054
2577,1,128057
2578,1,128063
2579,3,128064
2580,4,128072
2581,1,128073
2582,3,128077
2583,1,128095
2584,3,128098
2585,3,128100
2586,0,128101
2587,3,128103
2588,3,128104
2589,1,128114
2590,3,128115
2591,1,128127
2592,3,128137
2593,3,128142
2594,0,128146
2595,2,128150
2596,3,128154
2597,3,128161
2598,2,128168
2599,4,128170
2600,2,128173
2601,3,128177
2602,1,128189
2603,2,128190
2604,3,128194
2605,1,128198
2606,3,128199
2607,3,128207
2608,2,128218
2609,3,128221
2610,4,128223
2611,2,128225
2612,3,128226
2613,2,128228
2614,4,128231
2615,1,128234
2616,1,128238
2617,3,128239
2618,2,128243
2619,3,128247
2620,3,128252
2621,1,128254
2622,1,128255
2623,1,128261
2624,2,128265
2625,3,128280
2626,2,128282
2627,1,128284
2628,4,128291
2629,3,128297
2630,3,128298
2631,1,128301
2632,2,128304
2633,0,128306
2634,2,128309
2635,0,128318
2636,3,128321
2637,1,128324
2638,2,128331
2639,3,128335
2640,2,128341
2641,3,128347
2642,1,128355
2643,2,128357
2644,3,128361
2645,1,128367
2646,3,128370
2647,4,128371
2648,3,128384
2649,4,128393
2650,3,128395
2651,3,128396
2652,1,128397
2653,3,128400
2654,3,128407
2655,4,128408
2656,3,128409
2657,3,128411
2658,3,128428
2659,3,128436
2660,3,128437
2661,3,128441
2662,3,128444
2663,2,128456
2664,3,128463
2665,1,128465
2666,3,128468
2667,3,128472
2668,1,128474
2669,3,128477
2670,2,128483
2671,3,128484
2672,2,128486
2673,0,128489
2674,1,128492
2675,3,128493
2676,0,128494
2677,1,128496
2678,3,128498
2679,3,128502
2680,2,128507
2681,1,128511
2682,3,128514
2683,3,128518
2684,1,128523
2685,2,128525
2686,1,128529
2687,2,128530
2688,3,128531
2689,1,128536
2690,2,128538
2691,2,128541
2692,3,128543
2693,1,128546
2694,0,128552
2695,1,128553
2696,3,128562
2697,3,128570
2698,3,128571
2699,1,128572
2700,1,128575
2701,3,128576
2702,3,128585
2703,2,128586
2704,3,128588
2705,3,128590
2706,2,128592
2707,1,128593
2708,1,128594
2709,3,128596
2710,1,128597
2711,4,128598
2712,2,128600
2713,2,128616
2714,3,128617
2715,1,128618
2716,1,128621
2717,4,128625
2718,2,128627
2719,3,128628
2720,2,128632
2721,0,128636
2722,3,128640
2723,3,128642
2724,4,128644
2725,3,128653
2726,0,128654
2727,4,128663
2728,5,128664
2729,1,128665
2730,3,128666
2731,3,128667
2732,5,128668
2733,2,128669
2734,4,128671
2735,3,128672
2736,3,128673
2737,4,128674
2738,4,128675
2739,2,128676
2740,1,128677
2741,4,128678
2742,2,128679
2743,1,128680
2744,3,128681
2745,3,128682
2746,3,128683
2747,0,128684
2748,3,128685
2749,2,128686
2750,3,128687
2751,3,128688
2752,3,128689
2753,2,128690
2754,0,128691
2755,3,128692
2756,2,128693
2757,3,128694
2758,1,128695
2759,3,128696
2760,2,128697
2761,2,128698
2762,2,128699
2763,2,128700
2764,4,128701
2765,3,128702
2766,3,128703
2767,3,128704
2768,1,128705
2769,0,128706
2770,2,128707
2771,3,128708
2772,2,128709
2773,2,128710
2774,3,128711
2775,2,128712
2776,1,128713
2777,3,128714
2778,3,128715
2779,2,128716
2780,3,128717
2781,1,128719
2782,3,128720
2783,4,128721
2784,2,128722
2785,2,128723
2786,0,128724
2787,3,128725
2788,5,128726
2789,2,128727
2790,2,128728
2791,4,128729
2792,3,128730
2793,4,128731
2794,4,128732
2795,4,128733
2796,4,128734
2797,3,128735
2798,2,128736
2799,2,128737
2800,3,128738
2801,3,128739
2802,3,128740
2803,5,128741
2804,3,128742
2805,1,128743
2806,2,128744
2807,2,128745
2808,3,128746
2809,2,128747
2810,2,128748
2811,2,128749
2812,2,128750
2813,0,128751
2814,0,128752
2815,2,128753
2816,2,128754
2817,4,128755
2818,3,128756
2819,3,128757
2820,0,128758
2821,2,128759
2822,2,128760
2823,2,128761
2824,3,128762
2825,2,128763
2826,2,128764
2827,3,128765
2828,2,128766
2829,3,128768
2830,3,128769
2831,5,128770
2832,1,128771
2833,2,128772
2834,1,128773
2835,3,128774
2836,1,128775
2837,3,128776
2838,2,128777
2839,3,128778
2840,2,128779
2841,3,128780
2842,3,128781
2843,4,128782
2844,3,128783
2845,2,128784
2846,0,128785
2847,2,128786
2848,3,128787
2849,2,128788
2850,3,128789
2851,3,128790
2852,4,128791
2853,1,128792
2854,4,128793
2855,0,128795
2856,3,128796
2857,2,128797
2858,3,128798
2859,4,128799
2860,4,128800
2861,2,128801
2862,3,128802
2863,3,128803
2864,3,128804
2865,2,128805
2866,2,128806
2867,0,128807
2868,3,128808
2869,3,128809
2870,4,128810
2871,3,128811
2872,3,128812
2873,2,128813
2874,2,128814
2875,2,128815
2876,4,128816
2877,2,128817
2878,2,128818
2879,3,128819
2880,1,128820
2881,4,128821
2882,1,128822
2883,3,128823
2884,2,128824
2885,0,128825
2886,2,128826
2887,3,128827
2888,0,128828
2889,2,128829
2890,2,128830
2891,3,128831
2892,3,128832
2893,4,128833
2894,1,128834
2895,3,128835
2896,3,128836
2897,2,128837
2898,3,128838
2899,3,128839
2900,2,128840
2901,3,128841
2902,4,128842
2903,2,128843
2904,3,128844
2905,3,128845
2906,0,128846
2907,3,128847
2908,3,128848
2909,2,128849
2910,3,128850
2911,2,128851
2912,2,128852
2913,3,128853
2914,4,128854
2915,3,128855
2916,2,128856
2917,3,128857
2918,3,128858
2919,3,128859
2920,0,128860
2921,4,128861
2922,4,128862
2923,1,128863
2924,0,128864
2925,3,128865
2926,3,128866
2927,2,128867
2928,0,128868
2929,2,128869
2930,3,128870
2931,0,128871
2932,2,128872
2933,3,128873
2934,2,128874
2935,0,128875
2936,3,128876
2937,3,128877
2938,2,128878
2939,2,128879
2940,1,128880
2941,0,128881
2942,1,128882
2943,3,128883
2944,4,128884
2945,1,128885
2946,3,128886
2947,3,128887
2948,2,128888
2949,3,128889
2950,2,128890
2951,0,128891
2952,3,128892
2953,1,128893
2954,3,128894
2955,1,128895
2956,2,128896
2957,2,128897
2958,3,128898
2959,0,128899
2960,3,128900
2961,3,128901
2962,1,128902
2963,2,128903
2964,3,128904
2965,2,128905
2966,3,128906
2967,2,128907
2968,3,128908
2969,3,128909
2970,1,128910
2971,2,128911
2972,3,128912
2973,3,128913
2974,3,128914
2975,2,128915
2976,4,128916
2977,3,128917
2978,2,128918
2979,2,128919
2980,5,128920
2981,3,128921
2982,2,128922
2983,3,128923
2984,3,128924
2985,0,128925
2986,2,128926
2987,3,128927
2988,2,128928
2989,2,128929
2990,0,128930
2991,2,128931
2992,3,128932
2993,2,128933
2994,3,128934
2995,3,128935
2996,4,128936
2997,3,128937
2998,0,128938
2999,3,128939
3000,0,128940
3001,4,128941
3002,0,128942
3003,3,128943
3004,2,128944
3005,4,128945
3006,2,128946
3007,2,128947
3008,4,128948
3009,2,128949
3010,3,128950
3011,3,128951
3012,4,128952
3013,2,128953
3014,0,128954
3015,0,128955
3016,2,128956
3017,3,128957
3018,3,128958
3019,2,128959
3020,3,128960
3021,2,128961
3022,1,128962
3023,3,128963
3024,3,128964
3025,2,128965
3026,3,128966
3027,4,128967
3028,0,128968
3029,2,128969
3030,4,128970
3031,3,128971
3032,2,128972
3033,2,128973
3034,4,128974
3035,2,128975
3036,0,128976
3037,3,128977
3038,2,128978
3039,1,128979
3040,3,128980
3041,0,128981
3042,2,128982
3043,3,128983
3044,2,128984
3045,2,128985
3046,3,128986
3047,2,128987
3048,4,128988
3049,4,128989
3050,3,128990
3051,4,128991
3052,4,128992
3053,0,128993
3054,2,128994
3055,3,128995
3056,3,128996
3057,1,128997
3058,0,128998
3059,3,128999
3060,0,129000
3061,3,129002
3062,0,129003
3063,4,129004
3064,3,129005
3065,0,129006
3066,2,129007
3067,2,129008
3068,1,129009
3069,3,129010
3070,4,129011
3071,4,129012
3072,3,129013
3073,0,129014
3074,3,129015
3075,3,129016
3076,3,129017
3077,2,129018
3078,2,129019
3079,4,129020
3080,3,129021
3081,0,129022
3082,2,129023
3083,4,129024
3084,3,129025
3085,3,129026
3086,0,129027
3087,3,129028
3088,2,129029
3089,3,129030
3090,5,129031
3091,2,129032
3092,3,129034
3093,4,129035
3094,2,129036
3095,1,129037
3096,2,129038
3097,0,129039
3098,3,129040
3099,3,129041
3100,3,129042
3101,3,129043
3102,5,129044
3103,3,129045
3104,2,129046
3105,0,129047
3106,2,129048
3107,3,129049
3108,4,129050
3109,0,129051
3110,3,129052
3111,2,129053
3112,0,129054
3113,4,129055
3114,5,129056
3115,5,129057
3116,4,129058
3117,2,129059
3118,2,129060
3119,2,129061
3120,5,129062
3121,2,129063
3122,0,129064
3123,3,129065
3124,2,129066
3125,3,129067
3126,3,129068
3127,3,129069
3128,3,129070
3129,1,129071
3130,2,129072
3131,2,129073
3132,3,129074
3133,4,129075
3134,2,129076
3135,1,129077
3136,3,129078
3137,2,129079
3138,3,129080
3139,2,129081
3140,2,129082
3141,2,129083
3142,1,129084
3143,3,129085
3144,3,129086
3145,3,129087
3146,2,129088
3147,2,129089
3148,3,129090
3149,3,129091
3150,2,129092
3151,3,129093
3152,2,129094
3153,3,129095
3154,0,129096
3155,0,129097
3156,2,129098
3157,2,129099
3158,4,129100
3159,3,129101
3160,3,129102
3161,3,129103
3162,4,129105
3163,1,129106
3164,0,129107
3165,3,129108
3166,3,129109
3167,0,129110
3168,0,129111
3169,2,129112
3170,3,129113
3171,3,129114
3172,3,129115
3173,3,129116
3174,1,129117
3175,0,129118
3176,0,129119
3177,3,129120
3178,2,129121
3179,2,129122
3180,4,129123
3181,2,129124
3182,3,129125
3183,3,129126
3184,2,129127
3185,4,129128
3186,3,129129
3187,3,129130
3188,2,129131
3189,3,129132
3190,0,129133
3191,3,129134
3192,3,129135
3193,4,129136
3194,1,129137
3195,3,129138
3196,1,129139
3197,0,129140
3198,0,129141
3199,1,129142
3200,2,129143
3201,4,129144
3202,2,129145
3203,3,129146
3204,2,129147
3205,3,129148
3206,1,129149
3207,1,129150
3208,3,129151
3209,2,129152
3210,3,129153
3211,3,129154
3212,3,129155
3213,3,129156
3214,0,129157
3215,3,129158
3216,3,129159
3217,5,129160
3218,3,129161
3219,2,129162
3220,3,129163
3221,0,129164
3222,2,129165
3223,2,129166
3224,2,129167
3225,4,129168
3226,3,129169
3227,3,129170
3228,2,129171
3229,2,129172
3230,1,129173
3231,3,129174
3232,3,129175
3233,3,129176
3234,2,129177
3235,3,129178
3236,1,129179
3237,0,129180
3238,3,129181
3239,4,129182
3240,3,129183
3241,0,129184
3242,4,129185
3243,3,129186
3244,3,129187
3245,4,129189
3246,3,129190
3247,3,129191
3248,1,129192
3249,4,129193
3250,2,129194
3251,2,129195
3252,2,129196
3253,3,129197
3254,5,129198
3255,3,129199
3256,3,129200
3257,2,129201
3258,0,129202
3259,4,129203
3260,3,129204
3261,0,129205
3262,4,129206
3263,3,129207
3264,4,129208
3265,1,129209
3266,0,129210
3267,2,129211
3268,1,129212
3269,2,129213
3270,3,129214
3271,3,129215
3272,3,129216
3273,0,129217
3274,0,129218
3275,3,129219
3276,2,129220
3277,2,129221
3278,2,129222
3279,3,129223
3280,2,129225
3281,2,129226
3282,2,129227
3283,5,129228
3284,2,129229
3285,4,129230
3286,3,129231
3287,2,129232
3288,3,129233
3289,3,129234
3290,3,129235
3291,3,129236
3292,2,129237
